hypothesis_id,title,subtitle,card_path,providers,total_impact
H0977,H0977 — High-billing NPI at virtual office address,"Top 20 flagged providers · 2 total · $2,524,299,974 estimated exposure",output/cards/hypotheses/H0977.png,2,2524299974.264499
H0978,H0978 — Provider changed taxonomy code during period,"Top 20 flagged providers · 2 total · $3,139,469,389 estimated exposure",output/cards/hypotheses/H0978.png,2,3139469388.755827
H0979,H0979 — Provider with multiple active taxonomies,"Top 20 flagged providers · 2 total · $2,509,021,121 estimated exposure",output/cards/hypotheses/H0979.png,2,2509021120.8413334
H0980,H0980 — Multiple NPIs with similar names same address,"Top 20 flagged providers · 2 total · $2,350,966,605 estimated exposure",output/cards/hypotheses/H0980.png,2,2350966605.2001543
H0981,H0981 — Multiple NPIs sharing phone number,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0981.png,0,0.0
H0982,H0982 — Recently enrolled provider with high immediate billing,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0982.png,0,0.0
H0983,H0983 — Urban-specialty provider billing rural codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0983.png,0,0.0
H0984,H0984 — Facility type inconsistent with billing codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0984.png,0,0.0
H0985,H0985 — Same NPI billing both Medicare and Medicaid anomalously,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0985.png,0,0.0
H0986,H0986 — Provider ownership change followed by billing spike,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0986.png,0,0.0
H0987,H0987 — Billing during licensure gap period,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0987.png,0,0.0
H0988,H0988 — Provider with prior sanctions or penalties,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0988.png,0,0.0
H0989,H0989 — Related entities with combined anomalous billing,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0989.png,0,0.0
H0990,H0990 — Beneficial ownership links to excluded providers,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0990.png,0,0.0
H0991,H0991 — Billing in state different from NPPES registration,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0991.png,0,0.0
H0992,H0992 — Billing from address no longer active,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0992.png,0,0.0
H0993,H0993 — Billing from known mail drop location,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0993.png,0,0.0
H0994,H0994 — Provider with foreign NPPES address,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0994.png,0,0.0
H0995,H0995 — Multiple NPIs resolving to same provider,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0995.png,0,0.0
H0996,"H0996 — Shell company indicators (recent formation, minimal info)",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0996.png,0,0.0
H0997,H0997 — Nominee provider indicators,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0997.png,0,0.0
H0998,H0998 — Multiple billing layers between patient and payer,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0998.png,0,0.0
H0999,H0999 — Frequent billing address changes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0999.png,0,0.0
H1000,H1000 — Credentials not verifiable through external sources,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1000.png,0,0.0
H1001,H1001 — Provider billing >32 units (8hr) of ABA per beneficiary per day,"Top 20 flagged providers · 2 total · $6,530,989 estimated exposure",output/cards/hypotheses/H1001.png,2,6530988.693788502
H1002,H1002 — Provider billing ABA on federal holidays,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1002.png,0,0.0
H1003,H1003 — Provider with >90% revenue from ABA codes and total >$1M,"Top 20 flagged providers · 20 total · $1,293,333,046 estimated exposure",output/cards/hypotheses/H1003.png,20,1293333045.9699998
H1004,H1004 — ABA provider with claims per beneficiary >3x state peer median,"Top 20 flagged providers · 20 total · $1,144,850,190 estimated exposure",output/cards/hypotheses/H1004.png,20,1144850190.0600002
H1005,H1005 — ABA provider rate (paid per claim) >2x state peer median,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1005.png,0,0.0
H1006,H1006 — ABA provider active <12 months with total >$500K (rapid entrant),"Top 20 flagged providers · 20 total · $28,555,311 estimated exposure",output/cards/hypotheses/H1006.png,20,28555311.33
H1007,H1007 — ABA provider billing more than 6 distinct beneficiaries per day (impossible...,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1007.png,0,0.0
H1008,H1008 — ABA provider with zero supervision codes alongside high treatment volume,"Top 20 flagged providers · 20 total · $70,054,134 estimated exposure",output/cards/hypotheses/H1008.png,20,70054134.00999999
H1009,H1009 — ABA provider billing in multiple states same month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1009.png,0,0.0
H1010,H1010 — ABA provider with month-over-month growth >5x,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1010.png,0,0.0
H1011,H1011 — ABA provider where billing NPI is individual but bills at organization volume,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1011.png,0,0.0
H1012,"H1012 — ABA billing network with >10 servicing NPIs, all started same month (batch...",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1012.png,0,0.0
H1013,H1013 — ABA provider with identical beneficiary count every month (phantom pattern),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1013.png,0,0.0
H1014,H1014 — ABA provider in Florida billing during moratorium period,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1014.png,0,0.0
H1015,H1015 — ABA provider with >$10M total and only 1-2 procedure code codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1015.png,0,0.0
H1016,H1016 — Provider billing >24 hours of timed services in a single day (all codes combined),"Top 20 flagged providers · 1 total · $2,141,843,727 estimated exposure",output/cards/hypotheses/H1016.png,1,2141843727.3354192
H1017,"H1017 — Provider billing >16 hours of timed services per day, sustained >30 days/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1017.png,0,0.0
H1018,H1018 — Individual NPI billing >480 total 15-min units across all beneficiaries per day,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1018.png,0,0.0
H1019,H1019 — Provider billing >12 hours per day of psychotherapy (90834/90837),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1019.png,0,0.0
H1020,H1020 — Provider billing >20 E&M visits per day (99213-99215),"Top 20 flagged providers · 3 total · $153,238,631 estimated exposure",output/cards/hypotheses/H1020.png,3,153238631.0047981
H1021,H1021 — Provider billing home health visits to >15 distinct beneficiaries per day,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1021.png,0,0.0
H1022,H1022 — Provider with claims implying >365 service days in a year,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1022.png,0,0.0
H1023,H1023 — Provider billing concurrent services (two timed codes overlapping) same...,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1023.png,0,0.0
H1024,H1024 — Servicing NPI appearing in >2 billing NPIs same day with combined >16 hours,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1024.png,0,0.0
H1025,H1025 — Provider billing 7 days/week for >6 consecutive months,"Top 20 flagged providers · 20 total · $30,353,301,302 estimated exposure",output/cards/hypotheses/H1025.png,20,30353301302.17
H1026,H1026 — Billing NPI found on OIG LEIE exclusion list,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1026.png,0,0.0
H1027,H1027 — Servicing NPI found on OIG LEIE exclusion list,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1027.png,0,0.0
H1028,H1028 — Billing NPI with same name/address as excluded individual,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1028.png,0,0.0
H1029,H1029 — Provider billing after NPPES deactivation date,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1029.png,0,0.0
H1030,H1030 — New NPI at same address as recently excluded NPI,"Top 20 flagged providers · 20 total · $2,555,517,112 estimated exposure",output/cards/hypotheses/H1030.png,20,2555517112.0400004
H1031,H1031 — Servicing NPI with no NPPES record and >$500K total,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1031.png,0,0.0
H1032,H1032 — Billing NPI with NPPES enumeration date after first claim month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1032.png,0,0.0
H1033,H1033 — Provider with NPPES entity type change during billing period,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1033.png,0,0.0
H1034,H1034 — NPI associated with known OIG settlement (from enforcement data),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1034.png,0,0.0
H1035,H1035 — Provider at address associated with >3 excluded NPIs,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1035.png,0,0.0
H1036,H1036 — Billing NPI sending >90% of claims through single servicing NPI (captive referral),"Top 20 flagged providers · 20 total · $2,647,341,254 estimated exposure",output/cards/hypotheses/H1036.png,20,2647341254.11
H1037,H1037 — Servicing NPI receiving >80% of referrals from single billing NPI,"Top 20 flagged providers · 20 total · $3,714,317,423 estimated exposure",output/cards/hypotheses/H1037.png,20,3714317423.260001
H1038,H1038 — Billing-servicing pair where paid per claim is >2x the code median (potential...,"Top 20 flagged providers · 20 total · $30,634,229,638 estimated exposure",output/cards/hypotheses/H1038.png,20,30634229638.35
H1039,H1039 — New billing-servicing relationship with immediate high volume (>$100K first month),"Top 20 flagged providers · 15 total · $2,798,211,322 estimated exposure",output/cards/hypotheses/H1039.png,15,2798211321.81
H1040,"H1040 — Reciprocal referral pattern: A refers to B for code X, B refers to A for code Y",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1040.png,0,0.0
H1041,H1041 — Referring provider patient mix suddenly shifts to one downstream provider,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1041.png,0,0.0
H1042,H1042 — Lab (80XXX codes) receiving >50% of volume from single referring provider,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1042.png,0,0.0
H1043,H1043 — DME supplier with >80% of orders from single prescribing NPI,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1043.png,0,0.0
H1044,H1044 — Home health agency with >90% of referrals from <3 physicians,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1044.png,0,0.0
H1045,H1045 — Transport provider (A04XX/T200X) with >80% of trips for single billing entity,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1045.png,0,0.0
H1046,H1046 — Pharmacy (J-code) provider with >$10M from single drug code,"Top 20 flagged providers · 18 total · $1,004,895,409 estimated exposure",output/cards/hypotheses/H1046.png,18,1004895409.4899998
H1047,H1047 — Same beneficiary receiving same J-code from >3 different pharmacies same month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1047.png,0,0.0
H1048,H1048 — Pharmacy with >90% of J-code claims for high-cost specialty drugs,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1048.png,0,0.0
H1049,H1049 — Pharmacy with paid per claim >3x peer median for J-codes,"Top 20 flagged providers · 20 total · $2,324,978,545 estimated exposure",output/cards/hypotheses/H1049.png,20,2324978545.24
H1050,H1050 — New pharmacy (<6 months) with >$1M in J-code claims,"Top 20 flagged providers · 3 total · $14,236,772 estimated exposure",output/cards/hypotheses/H1050.png,3,14236771.67
H1051,H1051 — Pharmacy billing J-codes with zero corresponding E&M visits for same beneficiaries,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1051.png,0,0.0
H1052,H1052 — Pharmacy with >50% of claims for controlled substances (specific J-codes),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1052.png,0,0.0
H1053,H1053 — Pharmacy serving beneficiaries from >5 states (mail-order fraud indicator),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1053.png,0,0.0
H1054,H1054 — Pharmacy with sudden 10x increase in single J-code billing,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1054.png,0,0.0
H1055,H1055 — Pharmacy with identical monthly billing amounts (suggesting fabrication),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1055.png,0,0.0
H1056,H1056 — Substance abuse provider (H0001-H0020) with >$5M and >80% from urine drug tests,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H1056.png,0,0.0
H1057,H1057 — Addiction treatment provider billing >$500K/month for <50 beneficiaries,"Top 20 flagged providers · 10 total · $22,620,273 estimated exposure",output/cards/hypotheses/H1057.png,10,22620272.95
